date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2010-04-04,2010,,BOS,NYY,9.0,7.0,1,1,1,0.471713801097042,0.4890457654175355,0.5,0.749999995,0.5,0.5086640095382324,0.5151837227587271
2010-04-05,2010,,ANA,MIN,6.0,3.0,2,1,1,0.556480041214462,0.5668402010858496,0.5,0.749999995,0.5,0.5525940018439556,0.5386856580468482
2010-04-05,2010,,ARI,SDP,6.0,3.0,3,1,1,0.585623347665294,0.53727433095824,0.5,0.749999995,0.5,0.6187175020242454,0.6336902479198168
2010-04-05,2010,,ATL,CHC,16.0,5.0,4,1,1,0.556400942050587,0.5548063716388697,0.5,0.749999995,0.5,0.5427435379465158,0.5324675318451678
2010-04-05,2010,,CHW,CLE,6.0,0.0,5,1,1,0.537952168451561,0.572994790488375,0.5,0.749999995,0.5,0.6115107892008695,0.5657167455564689
2010-04-05,2010,,CIN,STL,6.0,11.0,6,0,0,0.515033401916922,0.5024867713957643,0.5,0.2500000049999998,0.5,0.4117884554819787,0.4324689898946191
2010-04-05,2010,,HOU,SFG,2.0,5.0,7,0,0,0.456765125989619,0.4836847832559738,0.5,0.2500000049999998,0.5,0.4572564620534842,0.4253560433915554
2010-04-05,2010,,KCR,DET,4.0,8.0,8,0,0,0.541577234937229,0.4981190846747452,0.5,0.2500000049999998,0.5,0.5108342359794067,0.5260865847622633
2010-04-05,2010,,MIL,COL,3.0,5.0,9,0,0,0.508363161013222,0.5037804848558378,0.5,0.2500000049999998,0.5,0.5324675318451678,0.5
2010-04-05,2010,,NYM,FLA,7.0,1.0,10,1,1,0.459142867556412,0.4896168341642207,0.5,0.749999995,0.5,0.5108342359794067,0.4956702460126969
2010-04-05,2010,,OAK,SEA,3.0,5.0,11,0,0,0.490319555396151,0.5451284079940085,0.5,0.2500000049999998,0.5,0.4675324681548321,0.4167769267218688
2010-04-05,2010,,PIT,LAD,11.0,5.0,12,1,1,0.426941025739599,0.4321198340166798,0.5,0.749999995,0.5,0.4117884554819787,0.4654419645806424
2010-04-05,2010,,TEX,TOR,5.0,4.0,13,1,1,0.533568644404522,0.5365486758108534,0.5,0.749999995,0.5,0.5525940018439556,0.5798319312301391
2010-04-05,2010,,WSN,PHI,1.0,11.0,14,0,0,0.369568744786656,0.419606686677712,0.5,0.2500000049999998,0.5,0.3571428598979591,0.3571428598979591
2010-04-06,2010,,ANA,MIN,3.0,5.0,15,0,0,0.561567372055497,0.5720536869853664,0.5,0.5,0.99999999,0.5324675318451678,0.5601847580463627
2010-04-06,2010,,ARI,SDP,3.0,6.0,16,0,0,0.538041750512083,0.5428893601434742,0.5,0.5,0.99999999,0.6115107892008695,0.5657167455564689
2010-04-06,2010,,BOS,NYY,4.0,6.0,17,0,0,0.544597938036827,0.4941056552366917,0.5,0.5,0.99999999,0.5525940018439556,0.5506567314937066
2010-04-06,2010,,HOU,SFG,0.0,3.0,18,0,0,0.541149898947955,0.4776180104034181,0.5,0.1666666733333331,9.999999800000003e-09,0.5711159723692716,0.5303589393713175
2010-04-06,2010,,MIL,COL,7.0,5.0,19,1,1,0.540937630318848,0.4984558337813535,0.5,0.5,9.999999800000003e-09,0.5620437944248495,0.5930856079377236
2010-04-06,2010,,OAK,SEA,2.0,1.0,20,1,1,0.547261517767585,0.5393673868808125,0.5,0.5,9.999999800000003e-09,0.5798319312301391,0.5324675318451678
